
S&P 500 Mini-SPX Options Index,Last: 448.94,Change:  0.82
"Date: 7 de abril de 2022, 14:20 GMT-4",Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Oct 21 2022,XSP221021C00370000,0,0,86.9,88.93,0,0.301,0.8379,0.0025,0,370.00,XSP221021P00370000,18.13,0,9.21,9.34,0,0.3006,-0.162,0.0025,126
Fri Oct 21 2022,XSP221021C00372000,0,0,85.21,87.24,0,0.2991,0.8332,0.0026,0,372.00,XSP221021P00372000,0,0,9.48,9.62,0,0.2985,-0.1667,0.0026,0
Fri Oct 21 2022,XSP221021C00374000,0,0,83.51,85.54,0,0.297,0.8283,0.0026,0,374.00,XSP221021P00374000,0,0,9.77,9.91,0,0.2965,-0.1716,0.0026,0
Fri Oct 21 2022,XSP221021C00375000,0,0,82.66,84.69,0,0.296,0.8258,0.0026,0,375.00,XSP221021P00375000,0,0,9.91,10.05,0,0.2954,-0.174,0.0026,0
Fri Oct 21 2022,XSP221021C00376000,0,0,81.82,83.85,0,0.2943,0.8234,0.0027,0,376.00,XSP221021P00376000,0,0,9.26,11.01,0,0.2944,-0.1766,0.0027,0
Fri Oct 21 2022,XSP221021C00378000,0,0,80.13,82.16,0,0.2928,0.8182,0.0028,0,378.00,XSP221021P00378000,0,0,10.36,10.5,0,0.2923,-0.1817,0.0028,0
Fri Oct 21 2022,XSP221021C00380000,0,0,78.45,80.48,0,0.2907,0.813,0.0028,0,380.00,XSP221021P00380000,11.45,0,9.86,11.62,0,0.2903,-0.1869,0.0028,359
Fri Oct 21 2022,XSP221021C00382000,0,0,76.78,78.8,0,0.2886,0.8076,0.0029,0,382.00,XSP221021P00382000,0,0,10.98,11.13,0,0.2882,-0.1923,0.0029,0
Fri Oct 21 2022,XSP221021C00384000,0,0,75.13,77.16,0,0.2866,0.8021,0.003,0,384.00,XSP221021P00384000,0,0,10.5,12.26,0,0.2862,-0.1978,0.003,0
Fri Oct 21 2022,XSP221021C00386000,0,0,73.5,75.53,0,0.2841,0.7965,0.003,0,386.00,XSP221021P00386000,0,0,10.84,12.6,0,0.2841,-0.2034,0.003,0
Fri Oct 21 2022,XSP221021C00388000,0,0,71.84,73.87,0,0.2825,0.7907,0.0031,0,388.00,XSP221021P00388000,0,0,11.99,12.14,0,0.2821,-0.2092,0.0031,0
Fri Oct 21 2022,XSP221021C00389000,0,0,71.02,73.05,0,0.2814,0.7877,0.0031,0,389.00,XSP221021P00389000,0,0,12.16,12.31,0,0.281,-0.2121,0.0031,0
Fri Oct 21 2022,XSP221021C00390000,0,0,70.22,72.24,0,0.2798,0.7848,0.0032,0,390.00,XSP221021P00390000,0,0,12.34,12.49,0,0.28,-0.2151,0.0032,0
Fri Oct 21 2022,XSP221021C00391000,0,0,69.38,71.41,0,0.2793,0.7818,0.0032,0,391.00,XSP221021P00391000,0,0,11.69,13.49,0,0.279,-0.2181,0.0032,0
Fri Oct 21 2022,XSP221021C00392000,0,0,68.6,70.63,0,0.2778,0.7787,0.0032,0,392.00,XSP221021P00392000,0,0,11.87,13.68,0,0.2779,-0.2212,0.0032,0
Fri Oct 21 2022,XSP221021C00393000,0,0,67.8,69.83,0,0.2769,0.7756,0.0033,0,393.00,XSP221021P00393000,0,0,12.88,13.87,0,0.2769,-0.2243,0.0033,0
Fri Oct 21 2022,XSP221021C00394000,0,0,66.98,69.01,0,0.2757,0.7725,0.0033,0,394.00,XSP221021P00394000,0,0,12.23,14.06,0,0.2758,-0.2274,0.0033,0
Fri Oct 21 2022,XSP221021C00395000,0,0,66.16,68.18,0,0.2751,0.7693,0.0034,0,395.00,XSP221021P00395000,0,0,13.26,13.42,0,0.2748,-0.2306,0.0034,0
Fri Oct 21 2022,XSP221021C00396000,0,0,65.39,67.42,0,0.2737,0.7661,0.0034,0,396.00,XSP221021P00396000,0,0,13.45,13.61,0,0.2738,-0.2338,0.0034,0
Fri Oct 21 2022,XSP221021C00397000,0,0,64.56,66.59,0,0.2729,0.7629,0.0034,0,397.00,XSP221021P00397000,0,0,13.64,13.8,0,0.2727,-0.237,0.0034,0
Fri Oct 21 2022,XSP221021C00398000,0,0,63.77,65.79,0,0.272,0.7596,0.0035,0,398.00,XSP221021P00398000,0,0,13.84,14.85,0,0.2717,-0.2403,0.0035,0
Fri Oct 21 2022,XSP221021C00399000,0,0,63,65.03,0,0.2706,0.7563,0.0035,0,399.00,XSP221021P00399000,0,0,14.04,15.06,0,0.2707,-0.2436,0.0035,0
Fri Oct 21 2022,XSP221021C00400000,0,0,62.18,64.21,0,0.2698,0.753,0.0036,0,400.00,XSP221021P00400000,0,0,14.24,14.4,0,0.2696,-0.2469,0.0036,0
Fri Oct 21 2022,XSP221021C00401000,0,0,61.39,63.42,0,0.2688,0.7496,0.0036,0,401.00,XSP221021P00401000,0,0,14.44,14.61,0,0.2686,-0.2503,0.0036,0
Fri Oct 21 2022,XSP221021C00402000,0,0,60.64,62.67,0,0.2677,0.7463,0.0036,0,402.00,XSP221021P00402000,0,0,14.65,14.81,0,0.2676,-0.2537,0.0036,0
Fri Oct 21 2022,XSP221021C00403000,0,0,59.83,61.85,0,0.2667,0.7427,0.0037,0,403.00,XSP221021P00403000,0,0,13.97,15.9,0,0.2665,-0.2572,0.0037,0
Fri Oct 21 2022,XSP221021C00404000,0,0,59.08,61.11,0,0.2654,0.7392,0.0037,0,404.00,XSP221021P00404000,0,0,15.07,15.24,0,0.2655,-0.2607,0.0037,0
Fri Oct 21 2022,XSP221021C00405000,0,0,58.3,60.33,0,0.2643,0.7356,0.0038,0,405.00,XSP221021P00405000,0,0,15.28,15.45,0,0.2644,-0.2642,0.0038,0
Fri Oct 21 2022,XSP221021C00406000,0,0,57.49,59.52,0,0.2635,0.7321,0.0038,0,406.00,XSP221021P00406000,0,0,15.5,15.67,0,0.2633,-0.2678,0.0038,0
Fri Oct 21 2022,XSP221021C00407000,0,0,56.72,58.75,0,0.2624,0.7284,0.0038,0,407.00,XSP221021P00407000,0,0,15.71,15.89,0,0.2622,-0.2715,0.0038,0
Fri Oct 21 2022,XSP221021C00408000,0,0,55.95,57.98,0,0.2613,0.7248,0.0039,0,408.00,XSP221021P00408000,0,0,15.94,16.11,0,0.2612,-0.2751,0.0039,0
Fri Oct 21 2022,XSP221021C00409000,0,0,55.18,57.21,0,0.2602,0.721,0.0039,0,409.00,XSP221021P00409000,0,0,15.24,17.24,0,0.2601,-0.2788,0.0039,0
Fri Oct 21 2022,XSP221021C00410000,0,0,54.44,56.46,0,0.2588,0.7173,0.004,0,410.00,XSP221021P00410000,16.09,0,16.39,17.47,0,0.259,-0.2826,0.004,3
Fri Oct 21 2022,XSP221021C00411000,0,0,53.65,55.68,0,0.2581,0.7135,0.004,0,411.00,XSP221021P00411000,0,0,16.62,17.71,0,0.258,-0.2864,0.004,0
Fri Oct 21 2022,XSP221021C00412000,0,0,52.89,54.92,0,0.257,0.7097,0.0041,0,412.00,XSP221021P00412000,0,0,16.85,17.03,0,0.2569,-0.2902,0.0041,0
Fri Oct 21 2022,XSP221021C00413000,0,0,52.13,54.15,0,0.2559,0.7058,0.0041,0,413.00,XSP221021P00413000,32.92,0,16.16,18.18,0,0.2558,-0.2941,0.0041,0
Fri Oct 21 2022,XSP221021C00414000,0,0,51.37,53.4,0,0.2548,0.7019,0.0041,0,414.00,XSP221021P00414000,0,0,17.32,18.42,0,0.2547,-0.298,0.0041,0
Fri Oct 21 2022,XSP221021C00415000,0,0,50.63,52.66,0,0.2539,0.6979,0.0042,0,415.00,XSP221021P00415000,0,0,16.63,18.65,0,0.2537,-0.302,0.0042,0
Fri Oct 21 2022,XSP221021C00416000,0,0,49.87,51.9,0,0.2526,0.6939,0.0042,0,416.00,XSP221021P00416000,0,0,16.88,18.9,0,0.2526,-0.306,0.0042,0
Fri Oct 21 2022,XSP221021C00417000,0,0,49.15,51.18,0,0.2516,0.6898,0.0043,0,417.00,XSP221021P00417000,0,0,18.06,18.24,0,0.2515,-0.3101,0.0043,0
Fri Oct 21 2022,XSP221021C00418000,0,0,48.38,50.41,0,0.2504,0.6857,0.0043,0,418.00,XSP221021P00418000,0,0,18.3,18.49,0,0.2504,-0.3142,0.0043,0
Fri Oct 21 2022,XSP221021C00419000,0,0,47.65,49.68,0,0.2493,0.6816,0.0044,0,419.00,XSP221021P00419000,19.5,0,18.56,18.74,0,0.2493,-0.3183,0.0044,93
Fri Oct 21 2022,XSP221021C00420000,33.92,0,46.9,48.93,0,0.2481,0.6774,0.0044,0,420.00,XSP221021P00420000,19.9,0,18.81,18.99,0,0.2482,-0.3225,0.0044,1
Fri Oct 21 2022,XSP221021C00421000,0,0,46.17,48.2,0,0.2471,0.6732,0.0044,0,421.00,XSP221021P00421000,0,0,18.13,20.15,0,0.2471,-0.3267,0.0044,0
Fri Oct 21 2022,XSP221021C00422000,0,0,45.49,47.52,0,0.2458,0.6689,0.0045,0,422.00,XSP221021P00422000,27.1,0,19.33,19.51,0,0.246,-0.331,0.0045,1
Fri Oct 21 2022,XSP221021C00423000,0,0,44.76,46.79,0,0.2447,0.6646,0.0045,0,423.00,XSP221021P00423000,0,0,18.68,20.7,0,0.2448,-0.3353,0.0045,0
Fri Oct 21 2022,XSP221021C00424000,0,0,44.04,46.07,0,0.2436,0.6602,0.0046,0,424.00,XSP221021P00424000,0,0,19.86,20.05,0,0.2437,-0.3397,0.0046,0
Fri Oct 21 2022,XSP221021C00425000,0,0,43.32,45.34,0,0.2424,0.6557,0.0046,0,425.00,XSP221021P00425000,26.8,0,19.19,21.21,0,0.2426,-0.3442,0.0046,1
Fri Oct 21 2022,XSP221021C00426000,0,0,42.58,44.61,0,0.2418,0.6513,0.0047,0,426.00,XSP221021P00426000,0,0,20.4,21.5,0,0.2414,-0.3486,0.0047,0
Fri Oct 21 2022,XSP221021C00427000,0,0,41.84,43.86,0,0.2403,0.6467,0.0047,0,427.00,XSP221021P00427000,0,0,20.68,20.87,0,0.2403,-0.3532,0.0047,0
Fri Oct 21 2022,XSP221021C00428000,0,0,41.16,43.19,0,0.2389,0.6422,0.0048,0,428.00,XSP221021P00428000,21.12,0,20.02,22.04,0,0.2392,-0.3577,0.0048,0
Fri Oct 21 2022,XSP221021C00429000,0,0,40.42,42.45,0,0.238,0.6375,0.0048,0,429.00,XSP221021P00429000,0,0,21.24,21.44,0,0.238,-0.3624,0.0048,0
Fri Oct 21 2022,XSP221021C00430000,28.85,0,39.76,41.79,0,0.2367,0.6329,0.0048,4,430.00,XSP221021P00430000,0,0,21.53,22.62,0,0.2369,-0.367,0.0048,0
Fri Oct 21 2022,XSP221021C00431000,0,0,39.02,41.04,0,0.2357,0.6281,0.0049,0,431.00,XSP221021P00431000,0,0,21.82,22.91,0,0.2357,-0.3718,0.0049,0
Fri Oct 21 2022,XSP221021C00432000,0,0,38.36,40.39,0,0.2344,0.6234,0.0049,0,432.00,XSP221021P00432000,0,0,22.11,22.31,0,0.2346,-0.3765,0.0049,0
Fri Oct 21 2022,XSP221021C00433000,0,0,37.65,39.68,0,0.2337,0.6185,0.005,0,433.00,XSP221021P00433000,18.69,0,22.41,23.54,0,0.2334,-0.3814,0.005,1
Fri Oct 21 2022,XSP221021C00434000,0,0,36.93,38.96,0,0.2322,0.6136,0.005,0,434.00,XSP221021P00434000,0,0,22.71,22.91,0,0.2322,-0.3862,0.005,0
Fri Oct 21 2022,XSP221021C00435000,0,0,36.27,38.3,0,0.2313,0.6087,0.0051,0,435.00,XSP221021P00435000,0,0,23.02,23.21,0,0.2311,-0.3912,0.0051,2
Fri Oct 21 2022,XSP221021C00436000,0,0,36.51,36.72,0,0.2299,0.6037,0.0051,0,436.00,XSP221021P00436000,0,0,23.32,23.52,0,0.2299,-0.3962,0.0051,0
Fri Oct 21 2022,XSP221021C00437000,0,0,35.83,36.04,0,0.2287,0.5987,0.0051,0,437.00,XSP221021P00437000,0,0,23.63,23.83,0,0.2287,-0.4012,0.0051,0
Fri Oct 21 2022,XSP221021C00438000,0,0,35.15,35.36,0,0.2275,0.5936,0.0052,0,438.00,XSP221021P00438000,0,0,23.95,25.07,0,0.2275,-0.4063,0.0052,0
Fri Oct 21 2022,XSP221021C00439000,0,0,33.54,34.68,0,0.2263,0.5884,0.0052,0,439.00,XSP221021P00439000,0,0,23.34,25.36,0,0.2263,-0.4115,0.0052,0
Fri Oct 21 2022,XSP221021C00440000,0,0,32.85,34.01,0,0.2251,0.5832,0.0053,0,440.00,XSP221021P00440000,0,0,24.58,25.67,0,0.2251,-0.4167,0.0053,0
Fri Oct 21 2022,XSP221021C00441000,0,0,33.14,34.24,0,0.2239,0.578,0.0053,0,441.00,XSP221021P00441000,0,0,24.91,25.11,0,0.2239,-0.4219,0.0053,0
Fri Oct 21 2022,XSP221021C00442000,0,0,31.56,32.68,0,0.2226,0.5726,0.0054,0,442.00,XSP221021P00442000,0,0,25.24,25.44,0,0.2226,-0.4273,0.0054,0
Fri Oct 21 2022,XSP221021C00443000,0,0,30.88,32.02,0,0.2214,0.5672,0.0054,0,443.00,XSP221021P00443000,0,0,25.57,25.77,0,0.2214,-0.4326,0.0054,0
Fri Oct 21 2022,XSP221021C00444000,0,0,31.16,31.37,0,0.2202,0.5618,0.0054,0,444.00,XSP221021P00444000,34.34,0,25.91,26.11,0,0.2202,-0.4381,0.0054,1
Fri Oct 21 2022,XSP221021C00445000,0,0,30.51,30.72,0,0.2189,0.5563,0.0055,0,445.00,XSP221021P00445000,0,0,26.25,26.45,0,0.2189,-0.4436,0.0055,0
Fri Oct 21 2022,XSP221021C00446000,0,0,29.86,30.07,0,0.2176,0.5507,0.0055,0,446.00,XSP221021P00446000,0,0,26.59,26.8,0,0.2177,-0.4492,0.0055,0
Fri Oct 21 2022,XSP221021C00447000,0,0,29.22,29.43,0,0.2164,0.5451,0.0056,0,447.00,XSP221021P00447000,0,0,26.94,27.15,0,0.2164,-0.4548,0.0056,0
Fri Oct 21 2022,XSP221021C00448000,0,0,28.58,28.79,0,0.2152,0.5394,0.0056,47,448.00,XSP221021P00448000,0,0,27.3,27.5,0,0.2152,-0.4604,0.0056,0
Fri Oct 21 2022,XSP221021C00449000,0,0,27.04,28.15,0,0.2139,0.5337,0.0057,26,449.00,XSP221021P00449000,0,0,27.65,27.86,0,0.2139,-0.4662,0.0057,0
Fri Oct 21 2022,XSP221021C00450000,33.01,0,27.32,27.52,0,0.2126,0.5279,0.0057,13,450.00,XSP221021P00450000,27,0,28.02,28.22,0,0.2127,-0.472,0.0057,2
Fri Oct 21 2022,XSP221021C00451000,0,0,26.69,26.9,0,0.2113,0.522,0.0057,0,451.00,XSP221021P00451000,0,0,28.38,28.59,0,0.2114,-0.4779,0.0057,0
Fri Oct 21 2022,XSP221021C00452000,0,0,26.07,26.28,0,0.21,0.5161,0.0058,0,452.00,XSP221021P00452000,0,0,28.76,28.96,0,0.2101,-0.4838,0.0058,0
Fri Oct 21 2022,XSP221021C00453000,0,0,24.56,25.66,0,0.2087,0.5101,0.0058,0,453.00,XSP221021P00453000,0,0,29.13,29.34,0,0.2088,-0.4898,0.0058,0
Fri Oct 21 2022,XSP221021C00454000,0,0,24.84,25.05,0,0.2074,0.504,0.0058,126,454.00,XSP221021P00454000,0,0,29.51,29.72,0,0.2075,-0.4958,0.0058,2
Fri Oct 21 2022,XSP221021C00456000,0,0,23.63,23.84,0,0.2048,0.4917,0.0059,53,456.00,XSP221021P00456000,0,0,30.29,30.49,0,0.2049,-0.5082,0.0059,3
Fri Oct 21 2022,XSP221021C00458000,0,0,21.55,22.65,0,0.2022,0.4792,0.006,5,458.00,XSP221021P00458000,26.15,0,31.08,31.29,0,0.2023,-0.5207,0.006,5
Fri Oct 21 2022,XSP221021C00460000,0,0,21.28,21.48,0,0.1995,0.4663,0.0061,64,460.00,XSP221021P00460000,26.7,0,31.9,32.11,0,0.1996,-0.5336,0.0061,4
Fri Oct 21 2022,XSP221021C00462000,23.1,0,19.21,20.34,0,0.1968,0.4533,0.0061,1,462.00,XSP221021P00462000,0,0,32.74,32.95,0,0.197,-0.5466,0.0061,1
Fri Oct 21 2022,XSP221021C00464000,0,0,19.02,19.23,0,0.1942,0.4399,0.0062,0,464.00,XSP221021P00464000,0,0,33.61,33.82,0,0.1943,-0.5599,0.0062,1
Fri Oct 21 2022,XSP221021C00465000,14.3,0,17.59,18.68,0,0.1928,0.4332,0.0062,39,465.00,XSP221021P00465000,0,0,34.06,35.17,0,0.193,-0.5667,0.0062,5
Fri Oct 21 2022,XSP221021C00470000,12.3,0,15.85,16.05,0,0.1863,0.3986,0.0063,117,470.00,XSP221021P00470000,30.89,0,36.39,36.6,0,0.1865,-0.6013,0.0063,4
Fri Oct 21 2022,XSP221021C00475000,11.25,0,13.43,13.62,0,0.18,0.3629,0.0064,68,475.00,XSP221021P00475000,36.13,0,38.02,40.05,0,0.1805,-0.637,0.0064,4
Fri Oct 21 2022,XSP221021C00480000,11.35,0.275,11.23,11.42,3,0.174,0.3266,0.0063,110,480.00,XSP221021P00480000,0,0,40.82,42.84,0,0.1742,-0.6733,0.0063,0
Fri Oct 21 2022,XSP221021C00485000,8.48,-0.67,9.28,9.45,1,0.1683,0.2903,0.0062,125,485.00,XSP221021P00485000,0,0,43.8,45.83,0,0.1686,-0.7096,0.0062,0
Fri Oct 21 2022,XSP221021C00490000,7.33,0,6.69,8.61,0,0.1632,0.2549,0.006,355,490.00,XSP221021P00490000,0,0,47.04,49.06,0,0.1633,-0.745,0.006,0
Fri Oct 21 2022,XSP221021C00495000,6.59,0,6.11,6.26,0,0.1585,0.2212,0.0057,16,495.00,XSP221021P00495000,0,0,50.52,52.55,0,0.1587,-0.7786,0.0057,0
Fri Nov 18 2022,XSP221118C00270000,0,0,179.57,181.6,0,0.4161,0.9579,0.0006,0,270.00,XSP221118P00270000,2.95,0,1.8,3.82,0,0.4144,-0.0423,0.0006,16
Fri Nov 18 2022,XSP221118C00275000,0,0,174.85,176.89,0,0.4086,0.9549,0.0007,0,275.00,XSP221118P00275000,0,0,1.93,3.95,0,0.4073,-0.0453,0.0007,0
Fri Nov 18 2022,XSP221118C00280000,0,0,170.07,172.1,0,0.4025,0.9516,0.0007,0,280.00,XSP221118P00280000,4.56,0,2.14,4.15,0,0.4006,-0.0485,0.0007,10
Fri Nov 18 2022,XSP221118C00285000,0,0,165.31,167.34,0,0.3952,0.9481,0.0008,0,285.00,XSP221118P00285000,7.34,0,2.35,4.37,0,0.394,-0.0521,0.0008,5
Fri Nov 18 2022,XSP221118C00290000,0,0,160.58,162.61,0,0.3884,0.9444,0.0008,0,290.00,XSP221118P00290000,0,0,2.58,4.6,0,0.3873,-0.0559,0.0008,0
Fri Nov 18 2022,XSP221118C00310000,0,0,141.89,143.91,0,0.3636,0.9261,0.0011,0,310.00,XSP221118P00310000,5.46,0,3.64,5.66,0,0.3624,-0.0741,0.0011,0
Fri Nov 18 2022,XSP221118C00325000,0,0,128.06,130.09,0,0.3454,0.9085,0.0014,0,325.00,XSP221118P00325000,0,0,4.65,6.67,0,0.3448,-0.0918,0.0014,0
Fri Nov 18 2022,XSP221118C00330000,0,0,123.53,125.53,0,0.3401,0.9018,0.0015,0,330.00,XSP221118P00330000,11.1,0,5.07,7.09,0,0.3393,-0.0985,0.0015,50
Fri Nov 18 2022,XSP221118C00335000,0,0,119.04,121.07,0,0.3342,0.8946,0.0016,0,335.00,XSP221118P00335000,0,0,5.51,7.53,0,0.3338,-0.1056,0.0016,0
Fri Nov 18 2022,XSP221118C00340000,0,0,114.56,116.59,0,0.3288,0.8868,0.0017,0,340.00,XSP221118P00340000,0,0,6,8.02,0,0.3284,-0.1134,0.0017,0
Fri Nov 18 2022,XSP221118C00345000,0,0,110.1,112.13,0,0.3235,0.8787,0.0018,0,345.00,XSP221118P00345000,0,0,6.46,8.48,0,0.3231,-0.1216,0.0018,0
Fri Nov 18 2022,XSP221118C00350000,0,0,105.66,107.69,0,0.3184,0.8698,0.0019,0,350.00,XSP221118P00350000,11,0,7.05,9.07,0,0.3178,-0.1305,0.0019,1
Fri Nov 18 2022,XSP221118C00355000,0,0,101.32,103.35,0,0.3131,0.8606,0.002,0,355.00,XSP221118P00355000,10,0,7.61,9.62,0,0.3127,-0.1398,0.002,9
Fri Nov 18 2022,XSP221118C00360000,0,0,97,99.03,0,0.308,0.8504,0.0022,0,360.00,XSP221118P00360000,0,0,8.23,10.24,0,0.3077,-0.1498,0.0022,0
Fri Nov 18 2022,XSP221118C00365000,0,0,92.66,94.69,0,0.3029,0.8398,0.0023,0,365.00,XSP221118P00365000,0,0,8.88,10.9,0,0.3027,-0.1605,0.0023,0
Fri Nov 18 2022,XSP221118C00370000,0,0,88.44,90.46,0,0.2981,0.8285,0.0024,0,370.00,XSP221118P00370000,8.72,0,9.63,11.64,0,0.2977,-0.1718,0.0024,0
Fri Nov 18 2022,XSP221118C00375000,0,0,84.23,86.26,0,0.293,0.8165,0.0026,0,375.00,XSP221118P00375000,0,0,11.33,11.49,0,0.2928,-0.1838,0.0026,0
Fri Nov 18 2022,XSP221118C00390000,0,0,72.02,74.05,0,0.2782,0.7761,0.0031,0,390.00,XSP221118P00390000,13.7,0,12.98,15,0,0.2781,-0.2241,0.0031,5
Fri Nov 18 2022,XSP221118C00395000,0,0,68.01,70.04,0,0.2736,0.7611,0.0032,0,395.00,XSP221118P00395000,0,0,14.88,15.98,0,0.2733,-0.2391,0.0032,0
Fri Nov 18 2022,XSP221118C00400000,0,0,64.12,66.15,0,0.2683,0.7452,0.0034,0,400.00,XSP221118P00400000,13.35,0,14.99,17.01,0,0.2683,-0.255,0.0034,30
Fri Nov 18 2022,XSP221118C00405000,0,0,60.23,62.26,0,0.2636,0.7284,0.0036,0,405.00,XSP221118P00405000,0,0,16.08,18.11,0,0.2634,-0.2718,0.0036,0
Fri Nov 18 2022,XSP221118C00410000,0,0,56.44,58.46,0,0.2585,0.7108,0.0038,0,410.00,XSP221118P00410000,15.35,0,17.24,19.26,0,0.2584,-0.2894,0.0038,11
Fri Nov 18 2022,XSP221118C00415000,0,0,52.72,54.74,0,0.2535,0.6922,0.004,0,415.00,XSP221118P00415000,0,0,18.48,20.5,0,0.2533,-0.308,0.004,0
Fri Nov 18 2022,XSP221118C00420000,0,0,49.1,51.12,0,0.248,0.6728,0.0042,0,420.00,XSP221118P00420000,27,0,19.78,21.8,0,0.2482,-0.3276,0.0042,4
Fri Nov 18 2022,XSP221118C00425000,0,0,45.47,47.5,0,0.243,0.6521,0.0043,0,425.00,XSP221118P00425000,0,0,21.14,23.16,0,0.2429,-0.3481,0.0043,11
Fri Nov 18 2022,XSP221118C00430000,0,0,42.01,44.04,0,0.2376,0.6305,0.0045,0,430.00,XSP221118P00430000,0,0,22.56,24.59,0,0.2376,-0.3697,0.0045,10
Fri Nov 18 2022,XSP221118C00435000,0,0,38.57,40.6,0,0.2324,0.608,0.0047,0,435.00,XSP221118P00435000,0,0,24.08,26.11,0,0.2321,-0.3924,0.0047,0
Fri Nov 18 2022,XSP221118C00436000,0,0,37.88,39.91,0,0.2312,0.6031,0.0048,0,436.00,XSP221118P00436000,0,0,24.4,26.43,0,0.2311,-0.3971,0.0048,0
Fri Nov 18 2022,XSP221118C00437000,0,0,37.22,39.25,0,0.2301,0.5984,0.0048,0,437.00,XSP221118P00437000,0,0,24.71,26.74,0,0.2299,-0.4018,0.0048,0
Fri Nov 18 2022,XSP221118C00438000,0,0,36.54,38.57,0,0.229,0.5936,0.0048,0,438.00,XSP221118P00438000,26.35,0,25.03,27.06,0,0.2288,-0.4066,0.0048,10
Fri Nov 18 2022,XSP221118C00439000,0,0,35.84,37.87,0,0.2279,0.5888,0.0049,2,439.00,XSP221118P00439000,0,0,26.26,26.48,0,0.2277,-0.4114,0.0049,0
Fri Nov 18 2022,XSP221118C00440000,0,0,35.22,37.25,0,0.2268,0.5839,0.0049,5,440.00,XSP221118P00440000,0,0,26.58,26.81,0,0.2266,-0.4163,0.0049,0
Fri Nov 18 2022,XSP221118C00441000,0,0,34.55,36.57,0,0.2256,0.579,0.005,0,441.00,XSP221118P00441000,0,0,26.02,28.04,0,0.2254,-0.4212,0.005,0
Fri Nov 18 2022,XSP221118C00442000,0,0,33.91,35.94,0,0.2245,0.574,0.005,0,442.00,XSP221118P00442000,0,0,26.37,28.4,0,0.2243,-0.4262,0.005,0
Fri Nov 18 2022,XSP221118C00443000,0,0,33.23,35.26,0,0.2234,0.569,0.005,0,443.00,XSP221118P00443000,0,0,26.72,28.74,0,0.2232,-0.4312,0.005,0
Fri Nov 18 2022,XSP221118C00444000,0,0,32.58,34.61,0,0.2222,0.564,0.0051,0,444.00,XSP221118P00444000,29.1,0,27.06,29.08,0,0.222,-0.4363,0.0051,76
Fri Nov 18 2022,XSP221118C00445000,0,0,32.85,33.08,0,0.221,0.5588,0.0051,0,445.00,XSP221118P00445000,0,0,27.4,29.42,0,0.2209,-0.4414,0.0051,0
Fri Nov 18 2022,XSP221118C00446000,0,0,31.27,33.29,0,0.2199,0.5537,0.0051,0,446.00,XSP221118P00446000,0,0,27.74,29.77,0,0.2197,-0.4466,0.0051,0
Fri Nov 18 2022,XSP221118C00447000,0,0,30.65,32.67,0,0.2187,0.5485,0.0052,0,447.00,XSP221118P00447000,0,0,28.1,30.12,0,0.2186,-0.4518,0.0052,0
Fri Nov 18 2022,XSP221118C00448000,0,0,30.03,32.05,0,0.2176,0.5432,0.0052,0,448.00,XSP221118P00448000,0,0,28.45,30.48,0,0.2174,-0.457,0.0052,0
Fri Nov 18 2022,XSP221118C00449000,0,0,29.42,31.45,0,0.2164,0.5379,0.0052,0,449.00,XSP221118P00449000,24.85,0,28.81,30.83,0,0.2162,-0.4624,0.0052,4
Fri Nov 18 2022,XSP221118C00450000,0,0,28.8,30.82,0,0.2152,0.5325,0.0053,0,450.00,XSP221118P00450000,27.36,0,29.18,31.2,0,0.2151,-0.4677,0.0053,2
Fri Nov 18 2022,XSP221118C00451000,0,0,28.17,30.2,0,0.214,0.5271,0.0053,0,451.00,XSP221118P00451000,0,0,29.55,31.57,0,0.2139,-0.4732,0.0053,0
Fri Nov 18 2022,XSP221118C00452000,0,0,27.5,29.53,0,0.2128,0.5216,0.0053,0,452.00,XSP221118P00452000,0,0,30.79,31.94,0,0.2127,-0.4786,0.0053,0
Fri Nov 18 2022,XSP221118C00453000,0,0,27.83,28.06,0,0.2116,0.5161,0.0054,0,453.00,XSP221118P00453000,0,0,30.26,32.28,0,0.2115,-0.4842,0.0054,0
Fri Nov 18 2022,XSP221118C00454000,0,0,26.29,28.31,0,0.2104,0.5105,0.0054,0,454.00,XSP221118P00454000,0,0,30.65,32.67,0,0.2103,-0.4897,0.0054,0
Fri Nov 18 2022,XSP221118C00455000,0,0,25.69,27.71,0,0.2092,0.5049,0.0054,0,455.00,XSP221118P00455000,43.35,0,31.07,33.1,0,0.2091,-0.4954,0.0054,0
Fri Nov 18 2022,XSP221118C00456000,18.9,0,25.11,27.14,0,0.208,0.4992,0.0055,1,456.00,XSP221118P00456000,0,0,31.46,33.49,0,0.2079,-0.5011,0.0055,0
Fri Nov 18 2022,XSP221118C00457000,18,0,24.52,26.54,0,0.2068,0.4934,0.0055,3,457.00,XSP221118P00457000,0,0,32.72,32.95,0,0.2067,-0.5068,0.0055,0
Fri Nov 18 2022,XSP221118C00458000,19.75,0,23.94,25.97,0,0.2056,0.4876,0.0055,20,458.00,XSP221118P00458000,0,0,32.21,34.24,0,0.2054,-0.5126,0.0055,0
