
SPDR S&P 500 ETF Trust,Last: 447.45,Change:  0.93
"Date: 7 de abril de 2022, 14:20 GMT-4",Bid: 447.44,Ask: 447.46,Size: 55*30,Volume: 41.283.427
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Dec 30 2022,SPY221230C00490000,11.11,-0.225,11.37,11.76,2,0.1717,0.304,0.0054,340,490.00,SPY221230P00490000,72.29,0,51.94,53.76,0,0.1721,-0.7057,0.0054,100
Fri Dec 30 2022,SPY221230C00491000,15.77,0,10.97,11.4,0,0.1707,0.2979,0.0054,5,491.00,SPY221230P00491000,57.14,0,52.57,54.4,0,0.1712,-0.7119,0.0054,1
Fri Dec 30 2022,SPY221230C00492000,11.93,0,10.62,11.04,0,0.1699,0.2918,0.0053,5,492.00,SPY221230P00492000,0,0,53.21,55.06,0,0.1704,-0.7181,0.0054,0
Fri Dec 30 2022,SPY221230C00493000,12.64,0,10.23,10.68,0,0.1689,0.2857,0.0053,8,493.00,SPY221230P00493000,0,0,53.86,55.73,0,0.1696,-0.7242,0.0053,0
Fri Dec 30 2022,SPY221230C00494000,9.35,-0.905,9.93,10.33,1,0.1681,0.2798,0.0053,3,494.00,SPY221230P00494000,50.29,0,54.52,56.4,0,0.1688,-0.7303,0.0053,1
Fri Dec 30 2022,SPY221230C00495000,9.05,-0.54,9.64,10,1,0.1674,0.2738,0.0053,139,495.00,SPY221230P00495000,55.15,0,55.19,57.09,0,0.168,-0.7364,0.0053,3
Fri Dec 30 2022,SPY221230C00496000,0,0,9.3,9.68,0,0.1665,0.268,0.0052,0,496.00,SPY221230P00496000,0,0,55.86,57.78,0,0.1673,-0.7424,0.0053,0
Fri Dec 30 2022,SPY221230C00497000,11.31,0,9,9.35,0,0.1658,0.2622,0.0052,34,497.00,SPY221230P00497000,0,0,56.55,58.48,0,0.1665,-0.7484,0.0052,0
Fri Dec 30 2022,SPY221230C00498000,10.2,0,8.61,9.04,0,0.1646,0.2564,0.0052,20,498.00,SPY221230P00498000,0,0,57.24,59.19,0,0.1659,-0.7543,0.0052,0
Fri Dec 30 2022,SPY221230C00499000,8.23,0,8.31,8.74,0,0.1638,0.2506,0.0051,68,499.00,SPY221230P00499000,0,0,57.94,59.91,0,0.1651,-0.7602,0.0052,0
Fri Dec 30 2022,SPY221230C00500000,7.92,-0.165,8.02,8.45,38,0.1631,0.2449,0.0051,659,500.00,SPY221230P00500000,53.31,0,58.65,60.64,0,0.1645,-0.766,0.0051,483
Fri Dec 30 2022,SPY221230C00501000,9.9,0,7.74,8.15,0,0.1624,0.2393,0.005,48,501.00,SPY221230P00501000,87.31,0,59.37,61.38,0,0.1638,-0.7718,0.0051,450
Fri Dec 30 2022,SPY221230C00502000,11.36,0,7.46,7.87,0,0.1616,0.2336,0.005,3,502.00,SPY221230P00502000,0,0,60.1,62.13,0,0.1632,-0.7775,0.005,0
Fri Dec 30 2022,SPY221230C00503000,9.98,0,7.19,7.6,0,0.161,0.2281,0.005,1,503.00,SPY221230P00503000,0,0,60.83,62.88,0,0.1626,-0.7832,0.005,0
Fri Dec 30 2022,SPY221230C00504000,6.9,0,6.94,7.34,0,0.1602,0.2227,0.0049,22,504.00,SPY221230P00504000,0,0,61.58,63.64,0,0.1621,-0.7888,0.005,0
Fri Dec 30 2022,SPY221230C00505000,6.5,-0.26,6.7,7.07,3,0.1596,0.2173,0.0048,216,505.00,SPY221230P00505000,0,0,62.33,64.41,0,0.1615,-0.7943,0.0049,0
Fri Dec 30 2022,SPY221230C00506000,8.1,0,6.45,6.83,0,0.1589,0.2121,0.0048,2,506.00,SPY221230P00506000,78.83,0,63.09,65.19,0,0.161,-0.7998,0.0049,2
Fri Dec 30 2022,SPY221230C00507000,8.77,0,6.22,6.6,0,0.1583,0.2068,0.0048,6,507.00,SPY221230P00507000,85.02,0,63.86,65.98,0,0.1605,-0.8052,0.0048,0
Fri Dec 30 2022,SPY221230C00508000,4.55,0,5.99,6.36,0,0.1577,0.2017,0.0047,307,508.00,SPY221230P00508000,79.65,0,64.64,66.77,0,0.16,-0.8105,0.0048,2
Fri Dec 30 2022,SPY221230C00509000,7.11,0,5.78,6.14,0,0.157,0.1966,0.0046,1,509.00,SPY221230P00509000,0,0,65.43,67.57,0,0.1597,-0.8158,0.0047,0
Fri Dec 30 2022,SPY221230C00510000,5.65,0,5.56,5.92,0,0.1564,0.1916,0.0046,286,510.00,SPY221230P00510000,80,0,66.22,68.36,0,0.1592,-0.821,0.0047,11
Fri Dec 30 2022,SPY221230C00511000,4.3,0,5.36,5.71,0,0.1559,0.1866,0.0045,5,511.00,SPY221230P00511000,0,0,67.02,69.2,0,0.1588,-0.8261,0.0046,0
Fri Dec 30 2022,SPY221230C00512000,7.3,0,5.17,5.52,0,0.1554,0.1817,0.0045,8,512.00,SPY221230P00512000,0,0,67.83,70.03,0,0.1584,-0.8312,0.0046,0
Fri Dec 30 2022,SPY221230C00513000,6.95,0,4.98,5.32,0,0.1549,0.1769,0.0044,6,513.00,SPY221230P00513000,0,0,68.64,70.86,0,0.1581,-0.8361,0.0045,0
Fri Dec 30 2022,SPY221230C00514000,5.1,0,4.79,5.12,0,0.1544,0.1722,0.0044,3,514.00,SPY221230P00514000,0,0,69.46,71.7,0,0.1578,-0.841,0.0044,0
Fri Dec 30 2022,SPY221230C00515000,5.55,0,4.62,4.94,0,0.1539,0.1677,0.0043,245,515.00,SPY221230P00515000,75.59,0,70.3,72.54,0,0.1575,-0.8458,0.0044,4
Fri Dec 30 2022,SPY221230C00516000,4.68,0,4.45,4.77,0,0.1534,0.1632,0.0042,0,516.00,SPY221230P00516000,0,0,71.13,73.39,0,0.1573,-0.8506,0.0043,0
Fri Dec 30 2022,SPY221230C00517000,0,0,4.28,4.59,0,0.153,0.1588,0.0042,0,517.00,SPY221230P00517000,0,0,71.97,74.25,0,0.157,-0.8552,0.0043,0
Fri Dec 30 2022,SPY221230C00518000,3.28,0,4.14,4.43,0,0.1527,0.1544,0.0041,2,518.00,SPY221230P00518000,0,0,72.82,75.11,0,0.1568,-0.8597,0.0042,0
Fri Dec 30 2022,SPY221230C00519000,4.62,0,3.97,4.27,0,0.1522,0.1502,0.004,1,519.00,SPY221230P00519000,70.6,0,73.68,75.98,0,0.1567,-0.8642,0.0041,4
Fri Dec 30 2022,SPY221230C00520000,3.66,-0.24,3.83,4.1,9,0.1518,0.146,0.004,500,520.00,SPY221230P00520000,71.4,0,74.54,76.86,0,0.1565,-0.8685,0.0041,4
Fri Dec 30 2022,SPY221230C00521000,6.3,0,3.68,3.97,0,0.1514,0.1419,0.0039,6,521.00,SPY221230P00521000,0,0,75.41,77.74,0,0.1564,-0.8728,0.004,0
Fri Dec 30 2022,SPY221230C00522000,4.06,0,3.54,3.83,0,0.1511,0.1379,0.0038,3,522.00,SPY221230P00522000,0,0,76.28,78.63,0,0.1563,-0.877,0.0039,0
Fri Dec 30 2022,SPY221230C00523000,3.45,0,3.42,3.7,0,0.1508,0.1339,0.0038,43,523.00,SPY221230P00523000,0,0,77.16,79.52,0,0.1562,-0.8811,0.0039,0
Fri Dec 30 2022,SPY221230C00525000,3.34,0.11,3.17,3.44,1000,0.1502,0.1265,0.0036,3402,525.00,SPY221230P00525000,82.29,0,78.94,81.32,0,0.1562,-0.8889,0.0037,12
Fri Dec 30 2022,SPY221230C00530000,2.5,-0.19,2.62,2.87,2,0.1488,0.1094,0.0033,158,530.00,SPY221230P00530000,83.8,0,83.46,85.89,0,0.1566,-0.9069,0.0034,2
Fri Dec 30 2022,SPY221230C00535000,2.3,0,2.24,2.35,0,0.148,0.0945,0.003,147,535.00,SPY221230P00535000,0,0,88.08,90.52,0,0.1577,-0.9224,0.003,0
Fri Dec 30 2022,SPY221230C00540000,1.99,0,1.87,1.98,0,0.1474,0.0819,0.0027,605,540.00,SPY221230P00540000,89.3,0,92.79,95.21,0,0.1588,-0.9355,0.0027,100
Fri Dec 30 2022,SPY221230C00545000,1.6,0.015,1.57,1.67,1,0.1472,0.0709,0.0024,206,545.00,SPY221230P00545000,94,0,97.56,99.96,0,0.1604,-0.9466,0.0024,100
Fri Dec 30 2022,SPY221230C00550000,1.36,0,1.32,1.42,0,0.1471,0.0618,0.0022,940,550.00,SPY221230P00550000,105.19,0,102.39,104.78,0,0.1628,-0.9558,0.0021,270
Fri Dec 30 2022,SPY221230C00555000,1.16,0,1.12,1.2,0,0.1473,0.0541,0.002,454,555.00,SPY221230P00555000,0,0,107.25,109.65,0,0.1658,-0.9644,0.002,0
Fri Dec 30 2022,SPY221230C00560000,1,0,0.95,1.04,0,0.1477,0.0474,0.0018,458,560.00,SPY221230P00560000,124,0,112.15,114.57,0,0.1693,-0.9735,0.0024,5
Fri Dec 30 2022,SPY221230C00565000,0.81,-0.035,0.81,0.9,10,0.1483,0.0418,0.0016,160,565.00,SPY221230P00565000,132.5,0,117.07,119.58,0,0.1738,-0.9818,0.0025,2
Fri Dec 30 2022,SPY221230C00570000,0.8,0,0.69,0.78,0,0.1489,0.0368,0.0014,94,570.00,SPY221230P00570000,0,0,122,124.57,0,0.1786,-0.9887,0.0022,0
Fri Dec 30 2022,SPY221230C00575000,0.82,0,0.59,0.68,0,0.1496,0.0325,0.0013,403,575.00,SPY221230P00575000,146.4,0,126.95,129.55,0,0.1828,-0.994,0.0012,1
Fri Dec 30 2022,SPY221230C00580000,0.53,0,0.51,0.59,0,0.1504,0.0288,0.0011,21,580.00,SPY221230P00580000,161.5,0,131.91,134.52,0,0.1871,-0.9978,0.0004,2
Fri Dec 30 2022,SPY221230C00585000,0.38,0,0.44,0.52,0,0.1514,0.0255,0.001,27,585.00,SPY221230P00585000,0,0,136.87,139.49,0,0.1916,-1,0,0
Fri Dec 30 2022,SPY221230C00590000,0.55,0,0.38,0.46,0,0.1524,0.0226,0.0009,318,590.00,SPY221230P00590000,0,0,141.85,144.47,0,0.1962,-1,0,0
Fri Dec 30 2022,SPY221230C00595000,0.41,0.03,0.33,0.41,1,0.1535,0.02,0.0008,20,595.00,SPY221230P00595000,0,0,146.82,149.45,0,0.2006,-1,0,0
Fri Dec 30 2022,SPY221230C00600000,0.39,0,0.3,0.37,0,0.1552,0.0177,0.0007,2043,600.00,SPY221230P00600000,141.36,0,151.8,154.43,0,0.2052,-1,0,20
Fri Dec 30 2022,SPY221230C00605000,0.27,-0.04,0.25,0.33,1,0.1559,0.0156,0.0007,414,605.00,SPY221230P00605000,172,0,156.78,159.42,0,0.2098,-1,0,0
Fri Jan 20 2023,SPY230120C00165000,296,0,281.47,284.72,0,0,0.9944,0.0001,1,165.00,SPY230120P00165000,0.95,0,0.84,0.92,0,0.5447,-0.0111,0.0001,3046
Fri Jan 20 2023,SPY230120C00170000,268.66,0,276.53,279.78,0,0,0.9936,0.0001,0,170.00,SPY230120P00170000,0.82,0,0.9,0.99,0,0.5353,-0.0119,0.0001,952
Fri Jan 20 2023,SPY230120C00175000,264.11,0,271.59,274.84,0,0.441,0.9928,0.0001,7,175.00,SPY230120P00175000,0.96,0,0.98,1.07,0,0.5271,-0.0128,0.0002,366
Fri Jan 20 2023,SPY230120C00180000,0,0,266.67,269.92,0,0.4556,0.9919,0.0001,4,180.00,SPY230120P00180000,0.99,0,1.06,1.15,0,0.5186,-0.0138,0.0002,546
Fri Jan 20 2023,SPY230120C00185000,268.06,0,261.75,265,0,0.4607,0.9908,0.0002,8,185.00,SPY230120P00185000,1.08,0,1.14,1.24,0,0.5103,-0.0149,0.0002,132
Fri Jan 20 2023,SPY230120C00190000,249.71,0,256.83,260.09,0,0.4594,0.9897,0.0002,12,190.00,SPY230120P00190000,1.19,0,1.23,1.33,0,0.5022,-0.016,0.0002,149
Fri Jan 20 2023,SPY230120C00195000,223.5,0,251.94,255.18,0,0.4599,0.9885,0.0002,3,195.00,SPY230120P00195000,1.28,0,1.33,1.42,0,0.4942,-0.0173,0.0002,194
Fri Jan 20 2023,SPY230120C00200000,255,0,247.04,250.29,0,0.4559,0.9872,0.0002,34,200.00,SPY230120P00200000,1.55,0.05,1.43,1.52,6,0.4864,-0.0186,0.0002,3026
Fri Jan 20 2023,SPY230120C00205000,0,0,242.16,245.4,0,0.4529,0.9857,0.0002,2,205.00,SPY230120P00205000,1.46,0,1.53,1.63,0,0.4786,-0.02,0.0003,398
Fri Jan 20 2023,SPY230120C00210000,221.05,0,237.28,240.52,0,0.4484,0.9842,0.0003,4,210.00,SPY230120P00210000,1.6,0,1.64,1.74,0,0.471,-0.0216,0.0003,1227
Fri Jan 20 2023,SPY230120C00215000,224,0,232.41,235.66,0,0.4437,0.9824,0.0003,9,215.00,SPY230120P00215000,1.65,0,1.76,1.86,0,0.4636,-0.0233,0.0003,92
Fri Jan 20 2023,SPY230120C00220000,227.01,0,227.55,230.8,0,0.4393,0.9806,0.0003,28,220.00,SPY230120P00220000,1.97,-0.005,1.88,1.99,4,0.4563,-0.0251,0.0003,912
Fri Jan 20 2023,SPY230120C00225000,233.73,0,222.71,225.96,0,0.4347,0.9786,0.0003,24,225.00,SPY230120P00225000,2.27,0,2.02,2.12,0,0.449,-0.027,0.0004,725
Fri Jan 20 2023,SPY230120C00230000,225.91,0,217.88,221.13,0,0.4296,0.9764,0.0004,14,230.00,SPY230120P00230000,2.19,-0.065,2.16,2.27,1,0.4421,-0.0291,0.0004,439
Fri Jan 20 2023,SPY230120C00235000,212.35,0,213.07,216.32,0,0.4248,0.9742,0.0004,13,235.00,SPY230120P00235000,2.15,0,2.31,2.42,0,0.4352,-0.0314,0.0004,420
Fri Jan 20 2023,SPY230120C00240000,217,0,208.26,211.51,0,0.4198,0.9718,0.0004,77,240.00,SPY230120P00240000,2.28,0,2.47,2.57,0,0.4283,-0.0337,0.0004,732
Fri Jan 20 2023,SPY230120C00245000,197.19,0,203.47,206.72,0,0.4148,0.9692,0.0005,12,245.00,SPY230120P00245000,2.5,0,2.63,2.74,0,0.4215,-0.0362,0.0005,441
Fri Jan 20 2023,SPY230120C00250000,197.5,-2.015,198.69,201.94,1,0.4095,0.9664,0.0005,189,250.00,SPY230120P00250000,2.88,0,2.8,2.92,0,0.4148,-0.0389,0.0005,2094
Fri Jan 20 2023,SPY230120C00255000,186.5,0,193.92,197.18,0,0.404,0.9635,0.0005,3,255.00,SPY230120P00255000,3.15,0,2.99,3.11,0,0.4083,-0.0417,0.0006,6574
Fri Jan 20 2023,SPY230120C00260000,200.19,0,189.17,192.43,0,0.3988,0.9605,0.0006,49,260.00,SPY230120P00260000,3.64,0,3.19,3.3,0,0.4019,-0.0447,0.0006,521
Fri Jan 20 2023,SPY230120C00265000,195.57,0,184.43,187.69,0,0.3937,0.9573,0.0006,7,265.00,SPY230120P00265000,2.98,0,3.4,3.52,0,0.3954,-0.0479,0.0006,494
Fri Jan 20 2023,SPY230120C00270000,156,0,179.71,182.97,0,0.3885,0.9539,0.0007,48,270.00,SPY230120P00270000,3.97,0,3.62,3.74,0,0.3894,-0.0512,0.0007,584
Fri Jan 20 2023,SPY230120C00275000,173.5,0,175,178.26,0,0.3829,0.9502,0.0007,183,275.00,SPY230120P00275000,3.66,0,3.86,3.98,0,0.3832,-0.0548,0.0007,1451
Fri Jan 20 2023,SPY230120C00280000,169.8,0,170.31,173.57,0,0.3776,0.9464,0.0008,94,280.00,SPY230120P00280000,4.2,-0.045,4.11,4.24,3,0.3774,-0.0586,0.0008,1291
Fri Jan 20 2023,SPY230120C00285000,174.59,0,165.63,168.89,0,0.3723,0.9424,0.0008,118,285.00,SPY230120P00285000,4.66,0.145,4.38,4.51,1,0.3715,-0.0626,0.0008,545
Fri Jan 20 2023,SPY230120C00290000,165.21,0,160.97,164.22,0,0.367,0.9381,0.0009,184,290.00,SPY230120P00290000,4.37,0,4.61,4.86,0,0.3658,-0.0669,0.0009,519
Fri Jan 20 2023,SPY230120C00295000,168.6,0,156.33,159.58,0,0.3616,0.9336,0.0009,113,295.00,SPY230120P00295000,5.1,-0.02,4.92,5.17,1,0.36,-0.0714,0.001,459
Fri Jan 20 2023,SPY230120C00300000,152.2,0,151.71,154.97,0,0.3564,0.9287,0.001,384,300.00,SPY230120P00300000,5.37,-0.09,5.25,5.51,4,0.3545,-0.0763,0.001,2101
Fri Jan 20 2023,SPY230120C00301000,0,0,150.79,154.05,0,0.3553,0.9276,0.001,0,301.00,SPY230120P00301000,5.01,0,5.32,5.58,0,0.3534,-0.0774,0.001,38
Fri Jan 20 2023,SPY230120C00302000,0,0,149.87,153.13,0,0.3543,0.9266,0.001,0,302.00,SPY230120P00302000,5.1,0,5.38,5.65,0,0.3524,-0.0784,0.001,33
Fri Jan 20 2023,SPY230120C00303000,152.7,0,148.95,152.21,0,0.3532,0.9256,0.001,4,303.00,SPY230120P00303000,5,0,5.45,5.72,0,0.3513,-0.0794,0.0011,20
Fri Jan 20 2023,SPY230120C00304000,0,0,148.03,151.29,0,0.3522,0.9245,0.0011,4,304.00,SPY230120P00304000,5.2,0,5.52,5.79,0,0.3502,-0.0805,0.0011,18
Fri Jan 20 2023,SPY230120C00305000,137.61,0,147.11,150.37,0,0.3511,0.9234,0.0011,57,305.00,SPY230120P00305000,4.78,0,5.59,5.86,0,0.3491,-0.0816,0.0011,617
Fri Jan 20 2023,SPY230120C00306000,0,0,146.2,149.46,0,0.3502,0.9223,0.0011,0,306.00,SPY230120P00306000,5.34,0,5.67,5.94,0,0.348,-0.0827,0.0011,27
Fri Jan 20 2023,SPY230120C00307000,0,0,145.28,148.54,0,0.3491,0.9212,0.0011,1,307.00,SPY230120P00307000,5.44,0,5.74,6.01,0,0.3469,-0.0838,0.0011,20
Fri Jan 20 2023,SPY230120C00308000,0,0,144.37,147.63,0,0.3482,0.9201,0.0011,2,308.00,SPY230120P00308000,5.48,0,5.82,6.09,0,0.3458,-0.0849,0.0011,611
Fri Jan 20 2023,SPY230120C00309000,0,0,143.45,146.71,0,0.347,0.919,0.0011,1,309.00,SPY230120P00309000,5.84,0,5.89,6.17,0,0.3448,-0.086,0.0012,40
Fri Jan 20 2023,SPY230120C00310000,136.83,0,142.54,145.8,0,0.346,0.9178,0.0012,66,310.00,SPY230120P00310000,6.28,0,5.97,6.25,0,0.3437,-0.0872,0.0012,988
Fri Jan 20 2023,SPY230120C00311000,0,0,141.63,144.89,0,0.345,0.9167,0.0012,0,311.00,SPY230120P00311000,5.7,0,6.05,6.32,0,0.3427,-0.0883,0.0012,110
Fri Jan 20 2023,SPY230120C00312000,0,0,140.72,143.98,0,0.344,0.9155,0.0012,1,312.00,SPY230120P00312000,5.8,0,6.12,6.41,0,0.3417,-0.0895,0.0012,272
Fri Jan 20 2023,SPY230120C00313000,133.58,0,139.81,143.07,0,0.343,0.9143,0.0012,1,313.00,SPY230120P00313000,5.78,0,6.2,6.49,0,0.3406,-0.0907,0.0012,85
Fri Jan 20 2023,SPY230120C00314000,153.4,0,138.9,142.16,0,0.342,0.9131,0.0012,2,314.00,SPY230120P00314000,5.94,0,6.28,6.57,0,0.3396,-0.0919,0.0012,681
Fri Jan 20 2023,SPY230120C00315000,148.5,0,137.99,141.25,0,0.341,0.9118,0.0012,45,315.00,SPY230120P00315000,5.81,0,6.37,6.66,0,0.3386,-0.0932,0.0012,383
Fri Jan 20 2023,SPY230120C00316000,0,0,137.09,140.35,0,0.3401,0.9106,0.0012,1,316.00,SPY230120P00316000,6.11,0,6.45,6.74,0,0.3375,-0.0944,0.0013,766
Fri Jan 20 2023,SPY230120C00317000,0,0,136.18,139.44,0,0.3391,0.9094,0.0013,0,317.00,SPY230120P00317000,6.18,0,6.54,6.83,0,0.3366,-0.0957,0.0013,207
Fri Jan 20 2023,SPY230120C00318000,131,0,135.28,138.54,0,0.3381,0.9081,0.0013,1,318.00,SPY230120P00318000,6.27,0,6.63,6.92,0,0.3356,-0.097,0.0013,657
Fri Jan 20 2023,SPY230120C00319000,0,0,134.38,137.64,0,0.3372,0.9068,0.0013,3,319.00,SPY230120P00319000,6.36,0,6.71,7,0,0.3345,-0.0982,0.0013,528
Fri Jan 20 2023,SPY230120C00320000,145.82,0,133.47,136.74,0,0.3361,0.9055,0.0013,366,320.00,SPY230120P00320000,7.13,0.075,6.8,7.1,30,0.3335,-0.0996,0.0013,3307
Fri Jan 20 2023,SPY230120C00321000,0,0,132.58,135.84,0,0.3352,0.9041,0.0013,2,321.00,SPY230120P00321000,6.53,0,6.89,7.19,0,0.3325,-0.1009,0.0014,278
Fri Jan 20 2023,SPY230120C00322000,0,0,131.68,134.94,0,0.3342,0.9028,0.0014,0,322.00,SPY230120P00322000,7.19,0,6.98,7.28,0,0.3315,-0.1023,0.0014,634
Fri Jan 20 2023,SPY230120C00323000,0,0,130.78,134.04,0,0.3332,0.9014,0.0014,0,323.00,SPY230120P00323000,6.71,0,7.07,7.37,0,0.3305,-0.1036,0.0014,909
Fri Jan 20 2023,SPY230120C00324000,121.75,0,129.89,133.15,0,0.3322,0.9,0.0014,417,324.00,SPY230120P00324000,6.82,0,7.16,7.47,0,0.3296,-0.105,0.0014,693
Fri Jan 20 2023,SPY230120C00325000,131.29,0,128.99,132.26,0,0.3313,0.8986,0.0014,351,325.00,SPY230120P00325000,8,0,7.27,7.57,0,0.3285,-0.1064,0.0014,1131
Fri Jan 20 2023,SPY230120C00326000,112,0,128.1,131.36,0,0.3303,0.8972,0.0014,171,326.00,SPY230120P00326000,6.97,0,7.36,7.67,0,0.3276,-0.1078,0.0014,736
Fri Jan 20 2023,SPY230120C00327000,120,0,127.21,130.47,0,0.3293,0.8957,0.0014,602,327.00,SPY230120P00327000,8.05,0,7.46,7.77,0,0.3266,-0.1093,0.0014,779
Fri Jan 20 2023,SPY230120C00328000,137,0,126.32,129.58,0,0.3284,0.8943,0.0014,177,328.00,SPY230120P00328000,7.16,0,7.56,7.87,0,0.3257,-0.1107,0.0015,551
Fri Jan 20 2023,SPY230120C00329000,109.33,0,125.43,128.69,0,0.3274,0.8928,0.0015,1,329.00,SPY230120P00329000,7.21,0,7.65,7.97,0,0.3247,-0.1122,0.0015,1092
Fri Jan 20 2023,SPY230120C00330000,135.27,0,124.54,127.81,0,0.3265,0.8913,0.0015,292,330.00,SPY230120P00330000,8.77,0,7.75,8.07,0,0.3238,-0.1137,0.0015,12458
Fri Jan 20 2023,SPY230120C00335000,123.75,0,120.11,123.38,0,0.3216,0.8835,0.0016,153,335.00,SPY230120P00335000,8.86,0.29,8.28,8.61,1,0.319,-0.1215,0.0016,2470
Fri Jan 20 2023,SPY230120C00340000,123.1,0,115.73,119,0,0.3171,0.8753,0.0017,343,340.00,SPY230120P00340000,9.35,0,8.84,9.18,0,0.3142,-0.1297,0.0017,4348
Fri Jan 20 2023,SPY230120C00345000,113.92,0,111.37,114.65,0,0.3124,0.8666,0.0018,222,345.00,SPY230120P00345000,9.8,0,9.44,9.79,0,0.3095,-0.1384,0.0018,4541
Fri Jan 20 2023,SPY230120C00350000,108.9,0,107.07,110.34,0,0.3078,0.8573,0.0019,2624,350.00,SPY230120P00350000,10.85,0.45,10.09,10.45,8,0.305,-0.1477,0.0019,11618
Fri Jan 20 2023,SPY230120C00355000,113.4,0,102.8,106.08,0,0.3033,0.8475,0.002,181,355.00,SPY230120P00355000,11.16,0.075,10.77,11.14,2,0.3004,-0.1575,0.002,8494
Fri Jan 20 2023,SPY230120C00360000,98.37,0,98.57,101.85,0,0.2988,0.8373,0.0021,570,360.00,SPY230120P00360000,12.62,0.805,11.48,11.87,2,0.296,-0.1679,0.0022,13024
Fri Jan 20 2023,SPY230120C00365000,94.63,0,94.39,97.67,0,0.2944,0.8264,0.0022,435,365.00,SPY230120P00365000,10.67,0,12.25,12.65,0,0.2915,-0.1786,0.0023,5888
Fri Jan 20 2023,SPY230120C00370000,91,0,90.25,93.53,0,0.2898,0.8151,0.0024,517,370.00,SPY230120P00370000,13.76,0.33,13.07,13.48,150,0.2872,-0.19,0.0024,9672
Fri Jan 20 2023,SPY230120C00375000,91.08,0,86.15,89.45,0,0.2853,0.8031,0.0025,420,375.00,SPY230120P00375000,14.9,0.605,13.93,14.35,3,0.2828,-0.202,0.0025,16635
Fri Jan 20 2023,SPY230120C00380000,82.3,-0.635,82.11,85.41,2,0.281,0.7906,0.0026,610,380.00,SPY230120P00380000,15.08,-0.14,14.84,15.28,59,0.2784,-0.2146,0.0026,25855
Fri Jan 20 2023,SPY230120C00385000,76.98,0,78.12,81.41,0,0.2766,0.7774,0.0028,205,385.00,SPY230120P00385000,16.32,0,15.81,16.26,0,0.274,-0.2279,0.0028,7238
Fri Jan 20 2023,SPY230120C00390000,72.8,-2.22,74.18,77.48,1,0.272,0.7637,0.0029,1509,390.00,SPY230120P00390000,17.78,0.565,16.82,17.28,1,0.2696,-0.2417,0.0029,22380
Fri Jan 20 2023,SPY230120C00395000,77.12,0,70.3,73.6,0,0.2675,0.7493,0.0031,229,395.00,SPY230120P00395000,19.25,0,17.89,18.36,0,0.2651,-0.2563,0.0031,11644
Fri Jan 20 2023,SPY230120C00400000,65.69,-1.71,66.46,69.77,2,0.263,0.734,0.0032,2184,400.00,SPY230120P00400000,19.5,0.1,19.02,19.5,73,0.2607,-0.2715,0.0032,25277
Fri Jan 20 2023,SPY230120C00405000,62.57,0,62.72,66.01,0,0.2587,0.7181,0.0034,655,405.00,SPY230120P00405000,21.45,0,20.21,20.68,0,0.2563,-0.2876,0.0034,7574
Fri Jan 20 2023,SPY230120C00410000,59.35,0,59.01,62.31,0,0.2541,0.7016,0.0035,752,410.00,SPY230120P00410000,21.8,-0.065,21.46,21.96,16,0.2518,-0.3043,0.0035,9140
Fri Jan 20 2023,SPY230120C00415000,54.82,0,55.37,58.69,0,0.2496,0.684,0.0037,2293,415.00,SPY230120P00415000,24.1,0.89,22.78,23.29,5,0.2474,-0.322,0.0037,12560
Fri Jan 20 2023,SPY230120C00420000,51.63,0,51.81,55.11,0,0.245,0.6657,0.0038,4196,420.00,SPY230120P00420000,24.9,0.32,24.14,24.67,17,0.2427,-0.3404,0.0038,14465
Fri Jan 20 2023,SPY230120C00425000,49.19,-0.07,48.31,51.6,1,0.2404,0.6465,0.004,4399,425.00,SPY230120P00425000,27.04,1.015,25.6,26.13,15,0.238,-0.3595,0.004,5917
Fri Jan 20 2023,SPY230120C00430000,43.32,-2.49,44.86,48.15,1,0.2355,0.6265,0.0042,2533,430.00,SPY230120P00430000,28.26,0.685,27.13,27.68,28,0.2333,-0.3797,0.0042,10856
Fri Jan 20 2023,SPY230120C00435000,43.95,0,41.48,44.77,0,0.2306,0.6055,0.0043,3656,435.00,SPY230120P00435000,29.81,0.64,28.72,29.28,8,0.2284,-0.4008,0.0043,13370
Fri Jan 20 2023,SPY230120C00440000,38.4,-1.305,38.42,41.47,15,0.2264,0.5835,0.0045,5344,440.00,SPY230120P00440000,31.95,1.1,30.39,30.96,2,0.2236,-0.4229,0.0045,11857
Fri Jan 20 2023,SPY230120C00445000,36.55,0.475,36.14,36.76,163,0.2196,0.5607,0.0046,4536,445.00,SPY230120P00445000,32.38,-0.24,32.16,32.73,13,0.2186,-0.4461,0.0046,10161
Fri Jan 20 2023,SPY230120C00450000,32.65,-0.35,33.03,33.48,106,0.214,0.5369,0.0048,8691,450.00,SPY230120P00450000,34.77,0.285,34.01,34.42,32,0.2131,-0.4699,0.0048,15611
Fri Jan 20 2023,SPY230120C00455000,29.67,-0.315,30,30.6,55,0.2093,0.5121,0.0049,5681,455.00,SPY230120P00455000,36.61,0.13,35.96,36.39,45,0.2079,-0.4948,0.0049,5881
